Date,ProcessedNewCards,ProcessedDueCards,ProcessedFutureCards,ForgottenCards,ProcessedForgottenCards
2026-01-24,2,0,0,0,0
2026-01-25,0,0,0,2,0
2026-02-02,9,0,0,1,2
